2025-11-13 22:13:11.356 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-5
2025-11-13 22:13:23.964 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=117
2025-11-13 22:13:24.019 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.028 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=118
2025-11-13 22:13:24.031 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=173.72717628999908@1763100804020
2025-11-13 22:13:24.031 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804020
2025-11-13 22:13:24.031 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804020
2025-11-13 22:13:24.031 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=118
2025-11-13 22:13:24.100 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.121 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=119
2025-11-13 22:13:24.130 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=173.27725266000016@1763100804112
2025-11-13 22:13:24.132 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804112
2025-11-13 22:13:24.132 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804112
2025-11-13 22:13:24.132 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=119
2025-11-13 22:13:24.188 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.206 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=120
2025-11-13 22:13:24.207 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=172.06875555999886@1763100804200
2025-11-13 22:13:24.207 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804200
2025-11-13 22:13:24.207 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804200
2025-11-13 22:13:24.207 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=120
2025-11-13 22:13:24.259 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.268 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=121
2025-11-13 22:13:24.273 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=171.23543286999848@1763100804264
2025-11-13 22:13:24.276 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804264
2025-11-13 22:13:24.280 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804264
2025-11-13 22:13:24.305 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=121
2025-11-13 22:13:24.346 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.354 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=122
2025-11-13 22:13:24.365 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=170.3004938999993@1763100804351
2025-11-13 22:13:24.374 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804351
2025-11-13 22:13:24.374 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804351
2025-11-13 22:13:24.375 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=122
2025-11-13 22:13:24.564 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.564 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=123
2025-11-13 22:13:24.575 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=168.44566174999954@1763100804564
2025-11-13 22:13:24.575 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804564
2025-11-13 22:13:24.575 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804564
2025-11-13 22:13:24.588 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=123
2025-11-13 22:13:24.648 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.666 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=124
2025-11-13 22:13:24.666 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=167.43499145999976@1763100804664
2025-11-13 22:13:24.669 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804664
2025-11-13 22:13:24.670 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804664
2025-11-13 22:13:24.675 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=124
2025-11-13 22:13:24.736 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.739 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=125
2025-11-13 22:13:24.740 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=166.4423760999989@1763100804738
2025-11-13 22:13:24.740 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804738
2025-11-13 22:13:24.740 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804738
2025-11-13 22:13:24.744 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=125
2025-11-13 22:13:24.827 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:24.847 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=126
2025-11-13 22:13:24.866 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=165.99512282999967@1763100804827
2025-11-13 22:13:24.866 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100804827
2025-11-13 22:13:24.866 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100804827
2025-11-13 22:13:24.867 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=126
2025-11-13 22:13:25.144 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.151 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=127
2025-11-13 22:13:25.153 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=163.65440992999993@1763100805145
2025-11-13 22:13:25.159 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805145
2025-11-13 22:13:25.159 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805145
2025-11-13 22:13:25.160 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=127
2025-11-13 22:13:25.281 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.316 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=128
2025-11-13 22:13:25.359 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=161.1969350000004@1763100805304
2025-11-13 22:13:25.369 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805304
2025-11-13 22:13:25.379 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805304
2025-11-13 22:13:25.379 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=128
2025-11-13 22:13:25.587 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.601 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=129
2025-11-13 22:13:25.612 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=159.31882792999886@1763100805599
2025-11-13 22:13:25.612 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805599
2025-11-13 22:13:25.615 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805599
2025-11-13 22:13:25.616 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=129
2025-11-13 22:13:25.640 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.642 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=130
2025-11-13 22:13:25.643 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=157.30766911000046@1763100805641
2025-11-13 22:13:25.649 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805641
2025-11-13 22:13:25.650 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805641
2025-11-13 22:13:25.651 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=130
2025-11-13 22:13:25.695 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.697 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=131
2025-11-13 22:13:25.700 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=156.82358194000017@1763100805696
2025-11-13 22:13:25.714 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805696
2025-11-13 22:13:25.716 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805696
2025-11-13 22:13:25.719 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=131
2025-11-13 22:13:25.775 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.778 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=132
2025-11-13 22:13:25.792 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=156.38073229999918@1763100805775
2025-11-13 22:13:25.800 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805775
2025-11-13 22:13:25.807 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805775
2025-11-13 22:13:25.810 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=132
2025-11-13 22:13:25.860 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.865 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=133
2025-11-13 22:13:25.871 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=155.38481494000052@1763100805860
2025-11-13 22:13:25.876 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805860
2025-11-13 22:13:25.880 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805860
2025-11-13 22:13:25.888 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=133
2025-11-13 22:13:25.978 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:25.982 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=134
2025-11-13 22:13:25.982 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=154.01783733999991@1763100805980
2025-11-13 22:13:25.982 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100805980
2025-11-13 22:13:25.982 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100805980
2025-11-13 22:13:25.983 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=134
2025-11-13 22:13:26.184 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.195 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=135
2025-11-13 22:13:26.196 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.5624166700004@1763100806195
2025-11-13 22:13:26.196 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806195
2025-11-13 22:13:26.200 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806195
2025-11-13 22:13:26.213 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=135
2025-11-13 22:13:26.312 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.323 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=136
2025-11-13 22:13:26.325 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=150.92337616999885@1763100806320
2025-11-13 22:13:26.325 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806320
2025-11-13 22:13:26.325 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806320
2025-11-13 22:13:26.326 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=136
2025-11-13 22:13:26.411 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.427 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=137
2025-11-13 22:13:26.436 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=150.21328131000018@1763100806426
2025-11-13 22:13:26.436 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806426
2025-11-13 22:13:26.436 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806426
2025-11-13 22:13:26.461 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=137
2025-11-13 22:13:26.523 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.526 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=138
2025-11-13 22:13:26.532 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=148.73331301000007@1763100806525
2025-11-13 22:13:26.532 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806525
2025-11-13 22:13:26.532 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806525
2025-11-13 22:13:26.532 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=138
2025-11-13 22:13:26.594 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.599 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=139
2025-11-13 22:13:26.608 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=148.01437910999994@1763100806596
2025-11-13 22:13:26.608 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806596
2025-11-13 22:13:26.618 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806596
2025-11-13 22:13:26.625 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=139
2025-11-13 22:13:26.733 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.734 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=140
2025-11-13 22:13:26.734 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=147.14092035000021@1763100806733
2025-11-13 22:13:26.734 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806733
2025-11-13 22:13:26.734 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806733
2025-11-13 22:13:26.734 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=140
2025-11-13 22:13:26.761 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.768 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=141
2025-11-13 22:13:26.768 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=146.07445337999934@1763100806764
2025-11-13 22:13:26.769 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806764
2025-11-13 22:13:26.769 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806764
2025-11-13 22:13:26.772 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=141
2025-11-13 22:13:26.844 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.855 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=142
2025-11-13 22:13:26.876 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=145.54013594000025@1763100806855
2025-11-13 22:13:26.883 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806855
2025-11-13 22:13:26.884 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806855
2025-11-13 22:13:26.884 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=142
2025-11-13 22:13:26.959 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:26.963 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=143
2025-11-13 22:13:26.964 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=144.49969136999925@1763100806963
2025-11-13 22:13:26.964 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100806963
2025-11-13 22:13:26.964 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100806963
2025-11-13 22:13:26.964 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=143
2025-11-13 22:13:27.030 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:27.037 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=144
2025-11-13 22:13:27.059 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=143.7987225200004@1763100807030
2025-11-13 22:13:27.059 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100807030
2025-11-13 22:13:27.061 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100807030
2025-11-13 22:13:27.061 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=144
2025-11-13 22:13:27.120 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:27.120 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=145
2025-11-13 22:13:27.122 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=142.71885827999995@1763100807120
2025-11-13 22:13:27.122 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100807120
2025-11-13 22:13:27.122 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100807120
2025-11-13 22:13:27.122 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=145
2025-11-13 22:13:27.167 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:27.172 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=146
2025-11-13 22:13:27.172 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=142.17245090000006@1763100807171
2025-11-13 22:13:27.172 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100807171
2025-11-13 22:13:27.172 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100807171
2025-11-13 22:13:27.172 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=146
2025-11-13 22:13:27.208 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:27.208 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=147
2025-11-13 22:13:27.208 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=141.66718129999936@1763100807208
2025-11-13 22:13:27.208 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100807208
2025-11-13 22:13:27.208 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100807208
2025-11-13 22:13:27.208 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=147
