2025-11-13 22:08:10.190 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 22:08:11.168 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=28
2025-11-13 22:08:11.169 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=158.3359218599992@1763100491167
2025-11-13 22:08:11.175 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=29][code=200][bytes=62] body={"current":158.22130863000098,"current2":null,"current3":null}
2025-11-13 22:08:11.176 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.176 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.177 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.177 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=29
2025-11-13 22:08:11.178 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=158.22130863000098@1763100491176
2025-11-13 22:08:11.182 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=30][code=200][bytes=62] body={"current":158.11854410000137,"current2":null,"current3":null}
2025-11-13 22:08:11.183 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.183 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.184 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.184 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=30
2025-11-13 22:08:11.185 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=158.11854410000137@1763100491183
2025-11-13 22:08:11.198 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=31][code=200][bytes=62] body={"current":158.00756537999973,"current2":null,"current3":null}
2025-11-13 22:08:11.200 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.201 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.201 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.202 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=31
2025-11-13 22:08:11.203 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=158.00756537999973@1763100491199
2025-11-13 22:08:11.247 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=32][code=200][bytes=62] body={"current":157.52536507999935,"current2":null,"current3":null}
2025-11-13 22:08:11.249 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.250 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.251 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.257 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=32
2025-11-13 22:08:11.260 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=157.52536507999935@1763100491249
2025-11-13 22:08:11.272 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=33][code=200][bytes=62] body={"current":157.30318971999964,"current2":null,"current3":null}
2025-11-13 22:08:11.274 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.275 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.277 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.285 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=33
2025-11-13 22:08:11.300 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=157.30318971999964@1763100491274
2025-11-13 22:08:11.311 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=34][code=200][bytes=61] body={"current":156.8443982500014,"current2":null,"current3":null}
2025-11-13 22:08:11.314 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.314 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.315 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.316 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=34
2025-11-13 22:08:11.317 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=156.8443982500014@1763100491313
2025-11-13 22:08:11.339 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=35][code=200][bytes=62] body={"current":156.59143770000014,"current2":null,"current3":null}
2025-11-13 22:08:11.340 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.341 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.342 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.342 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=35
2025-11-13 22:08:11.343 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=156.59143770000014@1763100491340
2025-11-13 22:08:11.365 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=36][code=200][bytes=62] body={"current":156.37876108000114,"current2":null,"current3":null}
2025-11-13 22:08:11.366 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.367 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.367 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.367 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=36
2025-11-13 22:08:11.368 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=156.37876108000114@1763100491366
2025-11-13 22:08:11.393 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=37][code=200][bytes=62] body={"current":156.04784664000022,"current2":null,"current3":null}
2025-11-13 22:08:11.395 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.395 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.395 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.396 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=37
2025-11-13 22:08:11.407 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=156.04784664000022@1763100491394
2025-11-13 22:08:11.506 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=38][code=200][bytes=61] body={"current":155.6760944400014,"current2":null,"current3":null}
2025-11-13 22:08:11.510 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.512 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.513 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.515 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=38
2025-11-13 22:08:11.516 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=155.6760944400014@1763100491510
2025-11-13 22:08:11.523 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=39][code=200][bytes=62] body={"current":154.75518820000048,"current2":null,"current3":null}
2025-11-13 22:08:11.526 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.527 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.530 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.532 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=39
2025-11-13 22:08:11.533 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=154.75518820000048@1763100491525
2025-11-13 22:08:11.552 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=40][code=200][bytes=62] body={"current":154.63710445999936,"current2":null,"current3":null}
2025-11-13 22:08:11.554 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.555 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.556 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.576 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=40
2025-11-13 22:08:11.583 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=154.63710445999936@1763100491554
2025-11-13 22:08:11.602 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=41][code=200][bytes=61] body={"current":154.0385525399995,"current2":null,"current3":null}
2025-11-13 22:08:11.603 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.603 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.603 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.604 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=41
2025-11-13 22:08:11.605 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=154.0385525399995@1763100491603
2025-11-13 22:08:11.654 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=42][code=200][bytes=62] body={"current":153.80497728000023,"current2":null,"current3":null}
2025-11-13 22:08:11.674 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.675 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.675 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.680 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=42
2025-11-13 22:08:11.682 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=153.80497728000023@1763100491674
2025-11-13 22:08:11.694 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=43][code=200][bytes=62] body={"current":152.97062983000046,"current2":null,"current3":null}
2025-11-13 22:08:11.699 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.700 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.702 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.703 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=43
2025-11-13 22:08:11.718 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=152.97062983000046@1763100491699
2025-11-13 22:08:11.780 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=44][code=200][bytes=62] body={"current":152.43056907000096,"current2":null,"current3":null}
2025-11-13 22:08:11.791 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.796 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.796 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.803 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=44
2025-11-13 22:08:11.804 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=152.43056907000096@1763100491791
2025-11-13 22:08:11.854 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=45][code=200][bytes=62] body={"current":151.61847685999987,"current2":null,"current3":null}
2025-11-13 22:08:11.864 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:11.865 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:11.866 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:11.867 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=45
