2025-11-13 22:23:44.581 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-4
2025-11-13 22:23:58.744 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=117
2025-11-13 22:23:58.813 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.822 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=118
2025-11-13 22:23:58.822 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=54.221688990000985@1763101438821
2025-11-13 22:23:58.822 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438821
2025-11-13 22:23:58.822 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438821
2025-11-13 22:23:58.822 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=118
2025-11-13 22:23:58.912 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.923 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=119
2025-11-13 22:23:58.927 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=54.96100016000128@1763101438922
2025-11-13 22:23:58.927 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438922
2025-11-13 22:23:58.928 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438922
2025-11-13 22:23:58.928 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=119
2025-11-13 22:23:59.011 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:59.030 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=120
2025-11-13 22:23:59.043 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=56.17693016999965@1763101439021
2025-11-13 22:23:59.067 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101439021
2025-11-13 22:23:59.239 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101439021
2025-11-13 22:23:59.255 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=120
2025-11-13 22:23:59.288 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:59.299 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=121
2025-11-13 22:23:59.303 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=59.082855530000415@1763101439299
2025-11-13 22:23:59.304 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101439299
2025-11-13 22:23:59.304 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101439299
2025-11-13 22:23:59.306 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=121
2025-11-13 22:23:59.359 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:59.372 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=122
2025-11-13 22:23:59.383 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=59.72983482000018@1763101439371
2025-11-13 22:23:59.384 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101439371
2025-11-13 22:23:59.401 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101439371
2025-11-13 22:23:59.413 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=122
2025-11-13 22:23:59.607 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:59.628 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=123
2025-11-13 22:23:59.645 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=61.96067277000111@1763101439627
2025-11-13 22:23:59.645 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101439627
2025-11-13 22:23:59.645 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101439627
2025-11-13 22:23:59.645 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=123
2025-11-13 22:23:59.743 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:59.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=124
2025-11-13 22:23:59.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=63.31634846000043@1763101439763
2025-11-13 22:23:59.765 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101439763
2025-11-13 22:23:59.765 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101439763
2025-11-13 22:23:59.783 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=124
2025-11-13 22:23:59.846 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:59.851 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=125
2025-11-13 22:23:59.851 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=64.43813784999975@1763101439850
2025-11-13 22:23:59.878 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101439850
2025-11-13 22:23:59.883 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101439850
2025-11-13 22:23:59.884 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=125
2025-11-13 22:23:59.980 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.011 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=126
2025-11-13 22:24:00.031 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=65.75891739000099@1763101440008
2025-11-13 22:24:00.037 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440008
2025-11-13 22:24:00.038 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440008
2025-11-13 22:24:00.050 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=126
2025-11-13 22:24:00.212 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.292 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=127
2025-11-13 22:24:00.350 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=67.80605839000145@1763101440286
2025-11-13 22:24:00.360 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440286
2025-11-13 22:24:00.361 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440286
2025-11-13 22:24:00.362 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=127
2025-11-13 22:24:00.490 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.553 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=128
2025-11-13 22:24:00.564 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=70.54040610000129@1763101440534
2025-11-13 22:24:00.565 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440534
2025-11-13 22:24:00.567 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440534
2025-11-13 22:24:00.567 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=128
2025-11-13 22:24:00.640 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.649 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=129
2025-11-13 22:24:00.650 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=72.20987292000018@1763101440644
2025-11-13 22:24:00.650 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440644
2025-11-13 22:24:00.650 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440644
2025-11-13 22:24:00.650 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=129
2025-11-13 22:24:00.692 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.700 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=130
2025-11-13 22:24:00.700 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=73.13270935999981@1763101440700
2025-11-13 22:24:00.700 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440700
2025-11-13 22:24:00.701 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440700
2025-11-13 22:24:00.706 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=130
2025-11-13 22:24:00.810 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.814 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=131
2025-11-13 22:24:00.815 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=74.26217369000142@1763101440814
2025-11-13 22:24:00.815 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440814
2025-11-13 22:24:00.815 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440814
2025-11-13 22:24:00.815 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=131
2025-11-13 22:24:00.862 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.871 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=132
2025-11-13 22:24:00.872 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=74.85003218999964@1763101440868
2025-11-13 22:24:00.872 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440868
2025-11-13 22:24:00.873 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440868
2025-11-13 22:24:00.873 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=132
2025-11-13 22:24:00.961 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:00.978 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=133
2025-11-13 22:24:00.984 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=75.32168600999967@1763101440977
2025-11-13 22:24:00.992 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101440977
2025-11-13 22:24:00.992 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101440977
2025-11-13 22:24:00.992 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=133
2025-11-13 22:24:01.076 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.084 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=134
2025-11-13 22:24:01.090 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=76.41655453000112@1763101441079
2025-11-13 22:24:01.090 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441079
2025-11-13 22:24:01.145 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441079
2025-11-13 22:24:01.145 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=134
2025-11-13 22:24:01.192 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.257 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=135
2025-11-13 22:24:01.259 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=78.04326692000132@1763101441256
2025-11-13 22:24:01.260 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441256
2025-11-13 22:24:01.261 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441256
2025-11-13 22:24:01.261 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=135
2025-11-13 22:24:01.269 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.276 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=136
2025-11-13 22:24:01.282 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=79.0086994000012@1763101441275
2025-11-13 22:24:01.282 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441275
2025-11-13 22:24:01.282 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441275
2025-11-13 22:24:01.282 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=136
2025-11-13 22:24:01.348 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.356 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=137
2025-11-13 22:24:01.362 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=79.71499985000037@1763101441351
2025-11-13 22:24:01.364 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441351
2025-11-13 22:24:01.364 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441351
2025-11-13 22:24:01.370 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=137
2025-11-13 22:24:01.436 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.447 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=138
2025-11-13 22:24:01.447 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=80.56875268000113@1763101441444
2025-11-13 22:24:01.447 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441444
2025-11-13 22:24:01.447 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441444
2025-11-13 22:24:01.447 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=138
2025-11-13 22:24:01.499 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.504 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=139
2025-11-13 22:24:01.506 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=81.14172172000053@1763101441500
2025-11-13 22:24:01.506 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441500
2025-11-13 22:24:01.507 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441500
2025-11-13 22:24:01.507 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=139
2025-11-13 22:24:01.517 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.519 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=140
2025-11-13 22:24:01.521 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=81.52535125999975@1763101441518
2025-11-13 22:24:01.522 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441518
2025-11-13 22:24:01.523 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441518
2025-11-13 22:24:01.524 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=140
2025-11-13 22:24:01.559 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.564 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=141
2025-11-13 22:24:01.565 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=81.95811843000001@1763101441560
2025-11-13 22:24:01.566 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441560
2025-11-13 22:24:01.566 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441560
2025-11-13 22:24:01.566 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=141
2025-11-13 22:24:01.607 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.609 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=142
2025-11-13 22:24:01.610 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=82.32964003999996@1763101441608
2025-11-13 22:24:01.611 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441608
2025-11-13 22:24:01.612 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441608
2025-11-13 22:24:01.613 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=142
2025-11-13 22:24:01.628 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.630 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=143
2025-11-13 22:24:01.632 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=82.59810807000122@1763101441629
2025-11-13 22:24:01.633 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441629
2025-11-13 22:24:01.633 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441629
2025-11-13 22:24:01.634 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=143
2025-11-13 22:24:01.643 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.644 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=144
2025-11-13 22:24:01.645 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=82.82108974000039@1763101441643
2025-11-13 22:24:01.646 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441643
2025-11-13 22:24:01.647 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441643
2025-11-13 22:24:01.647 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=144
2025-11-13 22:24:01.658 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.659 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=145
2025-11-13 22:24:01.662 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=82.92551261999961@1763101441658
2025-11-13 22:24:01.663 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441658
2025-11-13 22:24:01.664 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441658
2025-11-13 22:24:01.664 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=145
2025-11-13 22:24:01.670 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.671 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=146
2025-11-13 22:24:01.672 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=83.04409447000126@1763101441671
2025-11-13 22:24:01.672 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441671
2025-11-13 22:24:01.672 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441671
2025-11-13 22:24:01.673 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=146
2025-11-13 22:24:01.680 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.683 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=147
2025-11-13 22:24:01.684 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=83.15754116000107@1763101441682
2025-11-13 22:24:01.689 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441682
2025-11-13 22:24:01.689 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441682
2025-11-13 22:24:01.690 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=147
2025-11-13 22:24:01.702 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.704 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=148
2025-11-13 22:24:01.705 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=83.36473196000043@1763101441703
2025-11-13 22:24:01.706 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101441703
2025-11-13 22:24:01.706 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101441703
2025-11-13 22:24:01.707 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=148
2025-11-13 22:24:01.748 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:24:01.749 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=149
2025-11-13 22:24:01.749 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=83.85271065000097@1763101441748
